Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location
WW428,10/18/2014,9:10:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",,m,N,0.1,m,0.1,m,,,Not flowing,HW 1B - Scrabbletown Brk @ Rte 4 Bridge
WW471,10/18/2014,7:17:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.75,m,,0.1,m,0.1,m,,,Ebb tide,CUSH - Mason's Island Ram Pt
WW472,10/18/2014,8:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.5,m,,0.1,m,0.1,m,,,Ebb tide,CUSH - Murphy's Point
WW500,10/18/2014,8:10:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Ebb/mid tide,Wickford Cove - West of Loop Drive
WW515,10/18/2014,7:50:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Ebb/mid tide,Wickford Cove - East of Loop Drive
WW59,10/18/2014,9:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6.6,m,,0.1,m,0.1,m,,,Lower than normal,Warwick Pond
WW66,10/18/2014,9:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.1,m,0.1,m,,,Normal,Worden Pond
WW83,10/18/2014,8:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.5,m,,0.1,m,0.1,m,,,"high tannin content, leaf clogged",Moosup River Upstream
WW220,10/18/2014,10:45:00 AM,Grab,Water,0.1778,Dissolved Oxygen - 00300,4.45,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"Samples collected with clean bucket. 0.71"" rain.",Buckeye Brook @ Warner Rd 
WW221,10/18/2014,9:00:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,clear to bottom,Buckeye Brook @ Mill Cove
WW234,10/18/2014,7:33:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,4.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Lower than normal,GB 6 - Tuscatucket Br
WW308,10/18/2014,7:45:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,High,Woona - Waterplace Park
WW341,10/18/2014,7:45:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,1 extra drop of s. acid to clarify sample,HW 6 - Hunt River @ Forge Rd.
WW427,10/18/2014,9:00:00 AM,Grab,Water,,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Not flowing,HW 1A - Scrabbletown Brk @ Falls
WW428,10/18/2014,9:10:00 AM,Grab,Water,,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Not flowing,HW 1B - Scrabbletown Brk @ Rte 4 Bridge
WW500,10/18/2014,8:10:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb/mid tide,Wickford Cove - West of Loop Drive
WW504,10/18/2014,11:15:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"36"" gage post showing",Pawtuxet River upstream of Rhodes
WW515,10/18/2014,7:50:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb/mid tide,Wickford Cove - East of Loop Drive
WW553,10/18/2014,10:15:00 AM,Grab,Water,0.15,Dissolved Oxygen - 00300,1.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"0.71"" rain",Buckeye Brook @ Parsonage/Knowles Brook
WW568,10/18/2014,7:39:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb tide,CUSH - Whitford Brook
WW83,10/18/2014,8:00:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,4.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"high tannin content, leaf clogged",Moosup River Upstream
WW94,10/18/2014,7:30:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb tide,NR 06 - Mettatuxet Beach
WW221,10/18/2014,9:00:00 AM,Grab,Water,0.2,Temperature - 00011,16.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,clear to bottom,Buckeye Brook @ Mill Cove
WW427,10/18/2014,9:00:00 AM,Grab,Water,,Temperature - 00011,,C,N,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,Not flowing,HW 1A - Scrabbletown Brk @ Falls
WW282,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Watch Hill
WW283,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Misquam DEM Surf Area
WW285,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Deep Hole
WW286,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,The K’s
WW287,01/26/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Conant Ave.
WW287,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Conant Ave.
WW288,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro South 
WW289,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro DEM Surf Area
WW290,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Monahan’s
WW291,01/26/2014,,Replicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Narr Pier Beach Steps
WW291,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Narr Pier Beach Steps
WW292,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,2006,MPN/100ml,Z,10,MPN/100ml,10,MPN/100ml,URIWW,,,First Beach
WW293,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Second Beach
WW294,01/26/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Third Beach
WW294,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Third Beach
WW424,01/26/2014,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,10,MPN/100ml,10,MPN/100ml,URIWW,,Frozen,STB - Watch Hill Harbor (Buoy)
WW497,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Fenway Beach
WW520,01/26/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Bonnet Point
WW282,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Watch Hill
WW283,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Misquam DEM Surf Area
WW285,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Deep Hole
WW286,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,The K’s
WW287,02/23/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Conant Ave.
WW287,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Conant Ave.
WW288,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro South 
WW289,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro DEM Surf Area
WW290,02/23/2014,,Replicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Monahan’s
WW290,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Monahan’s
WW291,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Narr Pier Beach Steps
WW292,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,First Beach
WW293,02/23/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Second Beach
WW293,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Second Beach
WW294,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Third Beach
WW424,02/23/2014,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,10,MPN/100ml,10,MPN/100ml,URIWW,,Frozen,STB - Watch Hill Harbor (Buoy)
WW497,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Fenway Beach
WW520,02/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Bonnet Point
WW282,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Watch Hill
WW283,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Misquam DEM Surf Area
WW285,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Deep Hole
WW286,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,The K’s
WW287,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Conant Ave.
WW288,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro South 
WW289,03/23/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro DEM Surf Area
WW289,03/23/2014,,Replicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro DEM Surf Area
WW289,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro DEM Surf Area
WW290,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Monahan’s
WW291,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Narr Pier Beach Steps
WW292,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,First Beach
WW293,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Second Beach
WW294,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Third Beach
WW424,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,STB - Watch Hill Harbor (Buoy)
WW497,03/23/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Fenway Beach
WW497,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Fenway Beach
WW520,03/23/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Bonnet Point
WW06,03/29/2014,,Grab,Water ,1,Chloride - 00940,49,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,Ice out,Boone Lake
WW06,04/01/2014,,Grab,Water ,1,Chloride - 00940,30,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,"48 hrs after 2"" of rain",Boone Lake
WW530,04/07/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",19.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,RWP 2 - Willow Lake
WW282,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Watch Hill
WW283,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Misquam DEM Surf Area
WW285,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Deep Hole
WW286,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,The K’s
WW287,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Conant Ave.
WW288,04/20/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro South 
WW288,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro South 
WW289,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Scarboro DEM Surf Area
WW290,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Monahan’s
WW291,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Narr Pier Beach Steps
WW292,04/20/2014,,Replicate,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,Rerun value,First Beach
WW292,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,Rerun value,First Beach
WW293,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Second Beach
WW294,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Third Beach
WW424,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,STB - Watch Hill Harbor (Buoy)
WW497,04/20/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Fenway Beach
WW497,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Fenway Beach
WW520,04/20/2014,,Replicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Bonnet Point
WW520,04/20/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Bonnet Point
WW46,04/23/2014,1:30:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.4,m,,0.1,m,0.1,m,,,,Slack's Reservoir
WW46,04/23/2014,1:30:00 PM,Grab,Water,3.15,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,No DO kit,Slack's Reservoir
WW46,04/23/2014,1:30:00 PM,Grab,Water,,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,No DO kit,Slack's Reservoir
WW46,04/23/2014,1:30:00 PM,Composite,Water,,Secchi Depth - 00069,2.48,m,,0.1,m,0.1,m,,,,Slack's Reservoir
WW46,04/23/2014,1:30:00 PM,Grab,Water,3.15,Temperature - 00011,18,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Slack's Reservoir
WW46,04/23/2014,1:30:00 PM,Grab,Water,1,Temperature - 00011,18.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Slack's Reservoir
WW46,04/23/2014,1:30:00 PM,Grab,Water,0.1,Temperature - 00011,19,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Slack's Reservoir
WW02,05/07/2014,2:45:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5,m,,0.1,m,0.1,m,,,Normal,Barber Pond
WW67,05/07/2014,11:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.9,m,,0.1,m,0.1,m,,,,Wyoming Pond
WW02,05/07/2014,2:45:00 PM,Composite,Water,,Secchi Depth - 00069,1.75,m,,0.1,m,0.1,m,,,,Barber Pond
WW67,05/07/2014,11:00:00 AM,Composite,Water,,Secchi Depth - 00069,2.8,m,,0.1,m,0.1,m,,,,Wyoming Pond
WW02,05/07/2014,2:45:00 PM,Grab,Water,4,Temperature - 00011,14,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond
WW67,05/07/2014,11:00:00 AM,Grab,Water,1,Temperature - 00011,12.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Wyoming Pond
WW32,05/08/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.23,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Pt Judith Pond - East Pond
WW416,05/08/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Pt Judith Pond - Champlin's Cove
WW32,05/08/2014,7:20:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.9,m,,0.1,m,0.1,m,,,Low Tide,Pt Judith Pond - East Pond
WW416,05/08/2014,7:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.1,m,0.1,m,,,Low Tide,Pt Judith Pond - Champlin's Cove
WW50,05/08/2014,12:50:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.27,m,,0.1,m,0.1,m,,,Higher than normal - depth highest ever,Spring Grove Pond
WW32,05/08/2014,7:20:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,8.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low Tide,Pt Judith Pond - East Pond
WW416,05/08/2014,7:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.825,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low Tide,Pt Judith Pond - Champlin's Cove
WW32,05/08/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Pt Judith Pond - East Pond
WW416,05/08/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Pt Judith Pond - Champlin's Cove
WW32,05/08/2014,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Pt Judith Pond - East Pond
WW416,05/08/2014,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Pt Judith Pond - Champlin's Cove
WW32,05/08/2014,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Pt Judith Pond - East Pond
WW416,05/08/2014,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.04,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Pt Judith Pond - Champlin's Cove
WW32,05/08/2014,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.32,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Pt Judith Pond - East Pond
WW416,05/08/2014,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.49,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Pt Judith Pond - Champlin's Cove
WW32,05/08/2014,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Pt Judith Pond - East Pond
WW416,05/08/2014,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",57,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Pt Judith Pond - Champlin's Cove
WW32,05/08/2014,,Grab,Water,0.5,"Phosphorus, Total - 00665",17,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Pt Judith Pond - East Pond
WW416,05/08/2014,,Grab,Water,0.5,"Phosphorus, Total - 00665",78,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Pt Judith Pond - Champlin's Cove
WW32,05/08/2014,7:20:00 AM,Grab,Water,0.5,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,Low Tide,Pt Judith Pond - East Pond
WW416,05/08/2014,7:00:00 AM,Grab,Water,0.5,"Salinity, (ppt) - 00480",27.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,Low Tide,Pt Judith Pond - Champlin's Cove
WW50,05/08/2014,12:50:00 PM,Composite,Water,,Secchi Depth - 00069,2.98,m,,0.1,m,0.1,m,,,Outflow pipe blocked-water murky for this time of year,Spring Grove Pond
WW32,05/08/2014,7:20:00 AM,Grab,Water,0.5,Temperature - 00011,12.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,Low Tide,Pt Judith Pond - East Pond
WW416,05/08/2014,7:00:00 AM,Grab,Water,0.5,Temperature - 00011,13.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,Low Tide,Pt Judith Pond - Champlin's Cove
WW50,05/08/2014,12:50:00 PM,Grab,Water,0.1,Temperature - 00011,15,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Spring Grove Pond
WW50,05/08/2014,12:50:00 PM,Grab,Water,1,Temperature - 00011,15,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Spring Grove Pond
WW532,05/09/2014,1:05:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.84,m,,0.1,m,0.1,m,,,,RWP 4 - Pleasure Bridge
WW532,05/09/2014,1:05:00 PM,Grab,Water,0.5,Dissolved Oxygen - 00300,10.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,RWP 4 - Pleasure Bridge
WW32,05/09/2014,,Grab,Water,0.5,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Pt Judith Pond - East Pond
WW416,05/09/2014,,Grab,Water,0.5,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Pt Judith Pond - Champlin's Cove
WW532,05/09/2014,1:05:00 PM,Composite,Water,,Secchi Depth - 00069,0.84,m,,0.1,m,0.1,m,,,,RWP 4 - Pleasure Bridge
WW532,05/09/2014,1:05:00 PM,Grab,Water,0.1,Temperature - 00011,19.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,RWP 4 - Pleasure Bridge
WW09,05/10/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Carr Pond (WG)
WW95,05/10/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 07 - End of Narrows
