WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter #,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,MONITOR 1,MONITOR 2,Watershed
WW642,9/22/2017,7:50,Grab,Water,0.35,"Nitrogen, Total (unfiltered) - 00600",0.97,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,West River (Branch Ave),Bruce Campbell,,M
WW642,9/22/2017,7:50,Grab,Water,0.35,pH - 00400,6.97,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,West River (Branch Ave),Bruce Campbell,,M
WW642,9/22/2017,7:50,Grab,Water,0.35,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,West River (Branch Ave),Bruce Campbell,,M
WW642,9/22/2017,7:50,Grab,Water,0.35,"Phosphorus, Total - 00665",17,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,West River (Branch Ave),Bruce Campbell,,M
WW642,9/22/2017,7:50,Grab,Water,0.35,Temperature - 00011,15.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,West River (Branch Ave),Bruce Campbell,,M
WW642,10/6/2017,,Grab,Water,0.5,Dissolved Oxygen - 00300,6.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/6/2017,,Grab,Water,0.5,Temperature - 00011,15.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,Chloride - 00940,145,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,Dissolved Oxygen - 00300,7.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,Enterococci - 31639,16.4,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.73,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.165,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",1.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,pH - 00400,7.05,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 10/14/17,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",4,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,"Phosphorus, Total - 00665",16,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,West River (Branch Ave),Tracy Miller,,M
WW642,10/13/2017,7:30,Grab,Water,0.5,Temperature - 00011,11.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,West River (Branch Ave),Tracy Miller,,M
WW643,5/13/2017,8:10,Grab,Water,0.5,Chloride - 00940,145,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,Dissolved Oxygen - 00300,8.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,Enterococci - 31639,71,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.375,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.175,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.805,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,pH - 00400,6.99,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,"Phosphorus, Total - 00665",23,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.1,Temperature - 00011,12.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/13/2017,8:10,Grab,Water,0.5,Temperature - 00011,12.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley/Tracy Miller,M
WW643,5/27/2017,9:00,Grab,Water,0.5,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Tracy Miller,M
WW643,5/27/2017,9:00,Grab,Water,0.1,Temperature - 00011,13.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Tracy Miller,M
WW643,5/27/2017,9:00,Grab,Water,0.5,Temperature - 00011,13.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Tracy Miller,M
WW643,6/10/2017,7:05,Grab,Water,0.5,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,,M
WW643,6/10/2017,7:05,Grab,Water,0.5,Temperature - 00011,17.05,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,,M
WW643,6/16/2017,7:00,Grab,Water,0.5,Dissolved Oxygen - 00300,5.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.5,Enterococci - 31639,218,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.44,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.07,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.985,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.5,pH - 00400,7.1,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.5,"Phosphorus, Total - 00665",35,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.1,Temperature - 00011,18.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/16/2017,7:00,Grab,Water,0.5,Temperature - 00011,18.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Jim Kelley,Bruce Campbell,M
WW643,6/30/2017,7:50,Grab,Water,0.25,Dissolved Oxygen - 00300,5.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley,M
WW643,6/30/2017,7:50,Grab,Water,0.25,Temperature - 00011,18.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,Jim Kelley,M
WW643,7/14/2017,7:45,Grab,Water,0.25,Dissolved Oxygen - 00300,6.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/14/2017,7:45,Grab,Water,0.25,Enterococci - 31639,1067,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/14/2017,7:45,Grab,Water,0.25,"Nitrate + Nitrite, Dissolved - 00631",0.295,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/14/2017,7:45,Grab,Water,0.25,"Nitrogen, Ammonia Dissolved as N - 00608",0.095,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/14/2017,7:45,Grab,Water,0.25,"Nitrogen, Total (unfiltered) - 00600",0.955,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/14/2017,7:45,Grab,Water,0.25,pH - 00400,7.12,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/14/2017,7:45,Grab,Water,0.25,"Phosphorus, Dissolved - 00666",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/14/2017,7:45,Grab,Water,0.25,"Phosphorus, Total - 00665",53,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/14/2017,7:45,Grab,Water,0.25,Temperature - 00011,19.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/28/2017,7:50,Grab,Water,0.25,Dissolved Oxygen - 00300,6.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,7/28/2017,7:50,Grab,Water,0.25,Temperature - 00011,17.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,Enterococci - 31639,155.2,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,"Nitrate + Nitrite, Dissolved - 00631",0.5,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,"Nitrogen, Ammonia Dissolved as N - 00608",0.125,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,"Nitrogen, Total (unfiltered) - 00600",0.93,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,pH - 00400,7.51,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,"Phosphorus, Total - 00665",28,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/11/2017,8:35,Grab,Water,0.35,Temperature - 00011,18.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/25/2017,7:30,Grab,Water,0.3,Dissolved Oxygen - 00300,5.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,8/25/2017,7:30,Grab,Water,0.3,Temperature - 00011,18.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/8/2017,7:45,Grab,Water,0.35,Dissolved Oxygen - 00300,6.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/8/2017,7:45,Grab,Water,0.35,Temperature - 00011,17.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,Dissolved Oxygen - 00300,5.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,Enterococci - 31639,109,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 9/23/17,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.52,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.185,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.915,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,"Phosphorus, Total - 00665",29,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,9/22/2017,7:00,Grab,Water,0.3,Temperature - 00011,16.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/6/2017,,Grab,Water,0.4,Dissolved Oxygen - 00300,5.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/6/2017,,Grab,Water,0.4,Temperature - 00011,15.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,Chloride - 00940,134,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,Dissolved Oxygen - 00300,5.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,Enterococci - 31639,245.2,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.82,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.3,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",1.845,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,pH - 00400,7.26,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 10/14/17,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,"Phosphorus, Total - 00665",90,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW643,10/13/2017,7:30,Grab,Water,0.5,Temperature - 00011,9.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Moshassuck - Collyer Field (FOTM tree field),Bruce Campbell,,M
WW644,5/14/2017,7:40,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 5/15/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 5/15/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,"Nitrate + Nitrite, Dissolved - 00631",0.07,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,"Nitrogen, Ammonia Dissolved as N - 00608",0.055,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,"Nitrogen, Total (unfiltered) - 00600",0.375,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,pH - 00400,7.75,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 5/15/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,"Phosphorus, Dissolved - 00666",15,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,"Phosphorus, Total - 00665",31,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,"Salinity, (ppt) - 00480",25,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/14/2017,7:40,Grab,Water,0.46,Temperature - 00011,12,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/28/2017,8:00,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/28/2017,8:00,Grab,Water,0.46,Dissolved Oxygen - 00300,6.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
