Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,
WW464,5/30/2013,,Grab,Water,0.4,Fecal Coliform - 74055,15402,MPN/100ml,,20,MPN/100ml,20,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,5/30/2013,,Grab,Water,0.4,"Nitrate + Nitrite, Dissolved - 00631",0.3,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH03 - Silver Creek,
WW464,5/30/2013,,Grab,Water,0.4,"Nitrogen, Ammonia Dissolved as N - 00608",0.075,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH03 - Silver Creek,
WW464,5/30/2013,,Grab,Water,0.4,"Nitrogen, Total (unfiltered) - 00600",0.87,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH03 - Silver Creek,
WW464,5/30/2013,,Grab,Water,0.4,pH - 00400,6.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH03 - Silver Creek,
WW464,5/30/2013,,Grab,Water,0.4,"Phosphorus, Dissolved - 00666",52,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,5/30/2013,,Grab,Water,0.4,"Phosphorus, Total - 00665",90,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,5/30/2013,,Grab,Water,0.4,"Salinity, (ppt) - 00480",0,ppt,U,0.4,ppt,0.4,ppt,URIWW,,,BH03 - Silver Creek,
WW464,5/30/2013, 7:15:00 AM,Grab,Water,0.4,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,6/13/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,6/13/2013, 9:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Flood (between high and low) Tide,BH03 - Silver Creek,
WW464,6/13/2013, 9:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,6/13/2013, 9:00:00 AM,Grab,Water,0.5,Temperature - 00011,17.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,6/27/2013, 7:07:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.5,m,,0.1,m,0.1,m,,,EBB/LOW Tide,BH03 - Silver Creek,
WW464,6/27/2013, 7:07:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.25,Enterococci - 31639,4564,MPN/100ml,,20,MPN/100ml,20,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.25,Fecal Coliform - 74055,10950,MPN/100ml,,20,MPN/100ml,20,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.25,"Nitrate + Nitrite, Dissolved - 00631",0.415,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.25,"Nitrogen, Ammonia Dissolved as N - 00608",0.205,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.25,"Nitrogen, Total (unfiltered) - 00600",1.04,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.25,pH - 00400,7.3,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.25,"Phosphorus, Dissolved - 00666",36,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,6/27/2013,,Grab,Water,0.25,"Phosphorus, Total - 00665",91,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,6/27/2013, 7:07:00 AM,Grab,Water,0.25,Temperature - 00011,22.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,7/11/2013,,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",10.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,7/11/2013, 7:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.3,m,,0.1,m,0.1,m,,,Low Tide,BH03 - Silver Creek,
WW464,7/11/2013, 7:00:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,2.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,7/11/2013,,Grab,Water,0.2,"Salinity, (ppt) - 00480",7,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH03 - Silver Creek,
WW464,7/11/2013, 7:00:00 AM,Grab,Water,0.2,Temperature - 00011,21.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,7/25/2013, 7:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.5,m,,0.1,m,0.1,m,,,EBB/LOW Tide,BH03 - Silver Creek,
WW464,7/25/2013, 7:45:00 AM,Grab,Water,0.3,Dissolved Oxygen - 00300,3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,Enterococci - 31639,268,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,Fecal Coliform - 74055,104,MPN/100ml,,20,MPN/100ml,20,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.04,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.185,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.38,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,"Phosphorus, Dissolved - 00666",70,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,"Phosphorus, Total - 00665",102,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,7/25/2013,,Grab,Water,0.3,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH03 - Silver Creek,
WW464,7/25/2013, 7:45:00 AM,Grab,Water,0.3,Temperature - 00011,19.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,8/8/2013,,Grab,Water,0.6,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,8/8/2013, 7:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.8,m,,0.1,m,0.1,m,,,Flood/High Tide,BH03 - Silver Creek,
WW464,8/8/2013, 7:45:00 AM,Grab,Water,0.6,Dissolved Oxygen - 00300,3.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,8/8/2013, 7:45:00 AM,Grab,Water,0.6,Temperature - 00011,22.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,8/22/2013, 7:50:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.1,m,,0.1,m,0.1,m,,,Flood/High Tide,BH03 - Silver Creek,
WW464,8/22/2013, 7:50:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.085,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.43,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH03 - Silver Creek,
WW464,8/22/2013,,Replicate,Water,0.5,pH - 00400,7.86,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",44,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,8/22/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",91,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,8/22/2013, 7:50:00 AM,Grab,Water,0.5,Temperature - 00011,23.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,9/5/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",16,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,9/5/2013, 7:10:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Flood/High Tide,BH03 - Silver Creek,
WW464,9/5/2013, 7:10:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,9/5/2013, 7:10:00 AM,Grab,Water,0.5,Temperature - 00011,21.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",10.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,9/19/2013, 7:25:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Flood/High Tide,BH03 - Silver Creek,
WW464,9/19/2013, 7:25:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,4.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,20,MPN/100ml,20,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,20,MPN/100ml,20,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.025,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.2,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.34,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",43,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,9/19/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",68,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,9/19/2013, 7:25:00 AM,Grab,Water,0.5,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,10/3/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",10.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,10/3/2013, 7:20:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Flood/High Tide,BH03 - Silver Creek,
WW464,10/3/2013, 7:20:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,10/3/2013, 7:20:00 AM,Grab,Water,0.5,Temperature - 00011,18.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH03 - Silver Creek,
WW464,10/17/2013, 7:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Flood/High Tide,BH03 - Silver Creek,
WW464,10/17/2013, 7:30:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,20,MPN/100ml,20,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,Fecal Coliform - 74055,2,MPN/100ml,U,20,MPN/100ml,20,MPN/100ml,URIWW,,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.03,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.16,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.395,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH03 - Silver Creek,
WW464,10/17/2013,,Replicate,Water,0.5,pH - 00400,7.87,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",42,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",33,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH03 - Silver Creek,
WW464,10/17/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",32,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH03 - Silver Creek,
WW464,10/17/2013,,Duplicate,Water,0.5,"Salinity, (ppt) - 00480",33.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH03 - Silver Creek,
WW464,10/17/2013, 7:30:00 AM,Grab,Water,0.5,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH03 - Silver Creek,
WW465,5/2/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,5/2/2013, 8:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,9.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,5/2/2013,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,5/2/2013,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,5/2/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH04 -Windmill Pt,
WW465,5/2/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.04,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH04 -Windmill Pt,
WW465,5/2/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.295,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH04 -Windmill Pt,
WW465,5/2/2013,,Grab,Water,0.5,pH - 00400,8.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH04 -Windmill Pt,
WW465,5/2/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",17,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,5/2/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",50,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,5/2/2013, 8:00:00 AM,Grab,Water,0.5,Temperature - 00011,11.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,Low tide,BH04 -Windmill Pt,
WW465,5/16/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,5/16/2013, 6:10:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,5/16/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH04 -Windmill Pt,
WW465,5/16/2013, 6:10:00 AM,Grab,Water,0.5,Temperature - 00011,14,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,Low tide,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,5/30/2013, 6:47:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,Enterococci - 31639,2005,MPN/100ml,Z,10,MPN/100ml,10,MPN/100ml,URIWW,,Exceeds maximum tray count,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,Fecal Coliform - 74055,2005,MPN/100ml,Z,10,MPN/100ml,10,MPN/100ml,URIWW,,Exceeds maximum tray count,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.11,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.155,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.445,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH04 -Windmill Pt,
WW465,5/30/2013,,Replicate,Water,0.5,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",23,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",54,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,5/30/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH04 -Windmill Pt,
WW465,5/30/2013, 6:47:00 AM,Grab,Water,0.5,Temperature - 00011,17.6,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,Low tide,BH04 -Windmill Pt,
WW465,6/13/2013, 7:10:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,6/13/2013, 7:10:00 AM,Grab,Water,0.5,Temperature - 00011,18.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,Low tide,BH04 -Windmill Pt,
WW465,6/17/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,6/27/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,6/27/2013, 7:12:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,6/27/2013,,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,6/27/2013,,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,6/27/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH04 -Windmill Pt,
