Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,Unnamed: 18
WW199,07/07/2011,13:30,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",79.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,07/07/2011,13:30,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.3,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,07/07/2011,13:30,,,,Secchi Depth - 00069,0.3,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,07/07/2011,13:30,Grab,Water,0.2,Temperature - 00011,27.9,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,07/07/2011,13:30,Grab,Water,1.0,Temperature - 00011,26.9,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",131.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,07/21/2011,12:30,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,0.4,Enterococci - 31639,20.0,MPN/100ml,,1.0,MPN/100ml,4.0,MPN/100ml,URIWW,,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",4.29,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",8.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,"Phosphorus, Total - 00665",247.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Almy Pond,
WW199,07/21/2011,12:30,,,,Secchi Depth - 00069,0.3,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,0.2,Temperature - 00011,26.7,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,07/21/2011,12:30,Grab,Water,1.0,Temperature - 00011,26.4,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,08/03/2011,14:30,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",89.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,08/03/2011,14:30,Replicate,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",74.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Almy Pond,
WW199,08/03/2011,14:30,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,08/03/2011,14:30,,,,Secchi Depth - 00069,0.2,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,08/03/2011,14:30,Grab,Water,0.2,Temperature - 00011,29.0,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,08/03/2011,14:30,Grab,Water,1.0,Temperature - 00011,26.8,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,08/16/2011,13:50,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",108.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,08/16/2011,13:50,Replicate,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",86.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Almy Pond,
WW199,08/16/2011,13:50,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,08/16/2011,13:50,,,,Secchi Depth - 00069,0.2,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,08/16/2011,13:50,Grab,Water,0.2,Temperature - 00011,23.3,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,08/16/2011,13:50,Grab,Water,1.0,Temperature - 00011,23.3,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,08/31/2011,14:15,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",98.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,08/31/2011,14:15,Replicate,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",83.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Almy Pond,
WW199,08/31/2011,14:15,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,08/31/2011,14:15,,,,Secchi Depth - 00069,0.2,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,08/31/2011,14:15,Grab,Water,0.2,Temperature - 00011,25.4,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,08/31/2011,14:15,Grab,Water,1.0,Temperature - 00011,22.9,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,09/15/2011,14:30,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",39.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,09/15/2011,14:30,Replicate,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",40.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Almy Pond,
WW199,09/15/2011,14:30,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,09/15/2011,14:30,,,,Secchi Depth - 00069,0.2,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,09/15/2011,14:30,Grab,Water,0.2,Temperature - 00011,25.1,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,09/15/2011,14:30,Grab,Water,1.0,Temperature - 00011,24.8,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,10/07/2011,12:30,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",47.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,10/07/2011,12:30,Replicate,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",45.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Almy Pond,
WW199,10/07/2011,12:30,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,10/07/2011,12:30,,,,Secchi Depth - 00069,0.3,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,10/07/2011,12:30,Grab,Water,0.2,Temperature - 00011,15.6,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,10/07/2011,12:30,Grab,Water,1.0,Temperature - 00011,15.4,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,Chloride - 00940,45.0,mg/l,,1.0,mg/l,1.0,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",39.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,10/13/2011,14:00,Replicate,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",39.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Almy Pond,
WW199,10/13/2011,14:00,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.5,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,0.4,Enterococci - 31639,1.0,MPN/100ml,U,10.0,MPN/100ml,10.0,MPN/100ml,URIWW,,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,U,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",2.0,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",24.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,"Phosphorus, Total - 00665",173.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Almy Pond,
WW199,10/13/2011,14:00,,,,Secchi Depth - 00069,0.4,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,0.2,Temperature - 00011,18.1,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,10/13/2011,14:00,Grab,Water,1.0,Temperature - 00011,18.2,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
